SCOTT-DRAPER,0.018743119137080315
TODD-WOODBRIDGE,0.01377487541841827
MIKAEL-TILLSTROM,0.0162720679446832
JEFF-TARANGO,0.018839108561317614
ALEX-OBRIEN,0.011398236411365706
KAROL-KUCERA,0.04161725637554131
JONAS-BJORKMAN,0.060422732953097996
ANDREI-CHERKASOV,0.007387507490130806
MARK-WOODFORDE,0.015677479300036188
JIRI-NOVAK,0.06140439126439318
THOMAS-JOHANSSON,0.06477539249223419
DAVID-PRINOSIL,0.0223114282639339
BOHDAN-ULIHRACH,0.03864386162838969
JONATHAN-STARK,0.009289389814628922
PATRICK-RAFTER,0.030307732016834024
BYRON-BLACK,0.022451718039478596
YEVGENY-KAFELNIKOV,0.05589855251363272
RICHARD-FROMBERG,0.01876775333938344
ANDREI-MEDVEDEV,0.020668082839883316
DANIEL-VACEK,0.020333076590560578
MARC-KEVIN-GOELLNER,0.013496570639518332
SLAVA-DOSEDEL,0.018883430183302533
RENZO-FURLAN,0.010862977350381522
NICOLAS-PEREIRA,0.0062558259078116666
NICKLAS-KULTI,0.010057850361579034
KENNETH-CARLSEN,0.03238467970172728
ALEX-RADULESCU,0.009089423729820242
GALO-BLANCO,0.026378583129465987
SANDON-STOLLE,0.00938104933456663
MICHAEL-TEBBUTT,0.008736017753992588
JEFF-SALZENSTEIN,0.009719822671025858
MARTIN-DAMM,0.016462632389331242
TIM-HENMAN,0.07298082115001504
JIM-COURIER,0.015933176783421637
SERGI-BRUGUERA,0.01919655845422482
HICHAM-ARAZI,0.0404606507458993
THOMAS-MUSTER,0.01518705707919331
MAGNUS-GUSTAFSSON,0.02205533136369673
PETR-KORDA,0.01581512370398822
MAGNUS-LARSSON,0.020917250701963368
CHRISTIAN-RUUD,0.013675558037073992
DOMINIK-HRBATY,0.07139655965771845
MAGNUS-NORMAN,0.03812418888492004
RAZVAN-SABAU,0.010907521590447364
PATRICK-MCENROE,0.00686519255430234
JAVIER-SANCHEZ,0.01180108833461965
TAMER-EL-SAWY,0.0063393604749172406
PATRIK-FREDRIKSSON,0.007183342231086124
HERNAN-GUMY,0.013805794166588402
THOMAS-ENQVIST,0.04763575326735756
JAN-SIEMERINK,0.02001058918721951
MICHAEL-STICH,0.007482156330640067
JORDI-BURILLO,0.008974667195240241
STEPHANE-SIMIAN,0.007301761465217488
PAUL-HAARHUIS,0.012118585751563302
SJENG-SCHALKEN,0.04569223725395502
LEANDER-PAES,0.01013279691026803
KARIM-ALAMI,0.021427049013315744
HERBERT-WILTSCHNIG,0.00646977904040848
DINU-PESCARIU,0.008602778449825427
JUAN-ALBERT-VILOCA-PUIG,0.011510179532775179
SULTAN-KHALFAN,0.0064473036909461255
OLIVER-GROSS,0.010995969346003926
GUILLAUME-RAOUX,0.01585109222072244
