0,153,0.05701754385964912
1,155,0.07080016757436113
2,128,0.05757874015748032
3,198,0.047172229913346665
4,252,0.04445709226585721
5,101,0.05267326732673267
6,217,0.05431814302782045
7,124,0.05651717807500656
8,100,0.07373737373737374
9,176,0.05922077922077922
10,214,0.04541266289324734
11,158,0.05998548738208498
12,274,0.04879548675169113
13,177,0.0633025166923472
14,174,0.06438110424556508
15,178,0.06500349139846379
16,150,0.04993288590604027
17,134,0.06722028952979464
18,171,0.05338837289301686
19,161,0.06156832298136646
20,167,0.05317076689993507
21,124,0.06150013113034356
22,184,0.06414825374198146
23,131,0.0904286553141515
24,233,0.04968921118839722
25,480,0.046503131524008354
26,364,0.05984924166742349
27,453,0.04836976694211647
28,393,0.05131900088279587
29,376,0.05377304964539007
30,410,0.05039060170552806
31,361,0.05149276700523238
32,381,0.046263296035364
33,369,0.047808412866737364
34,402,0.04615327353258644
35,386,0.04944485566247224
36,320,0.051038401253918494
37,347,0.0544385400876214
38,277,0.06207816669282687
39,377,0.0458406230599921
40,361,0.04652200677131425
41,366,0.04447937719889213
42,303,0.04642318536489411
43,280,0.04961597542242704
44,325,0.045565052231718896
45,316,0.051657625075346596
46,298,0.04587259620816668
47,267,0.05451831826757906
48,239,0.0601596287050385
49,249,0.04893768622878611
50,358,0.04325305541210898
51,217,0.05508619218296638
52,361,0.03902739304401354
53,195,0.06180280200898758
54,323,0.042843682095263735
55,256,0.04800857843137255
56,262,0.04755637448451347
57,213,0.055806537337230934
58,245,0.04720642355302777
59,268,0.04701213035943876
60,200,0.05944723618090452
61,228,0.04413014916144988
62,179,0.061201431171928944
63,253,0.04291360813099943
64,152,0.07075636110142906
65,186,0.054519035164196455
66,200,0.05472361809045226
67,191,0.0543400385781207
68,196,0.05201465201465202
69,235,0.04546281142025823
70,214,0.04493001623447852
71,201,0.05203980099502487
72,234,0.050291625398921534
73,171,0.057722738218094254
74,229,0.043629816900329424
75,224,0.0476457399103139
76,171,0.05696594427244582
77,161,0.054736024844720496
78,184,0.050784034212402
79,155,0.058399664851277754
80,199,0.047154966752956703
81,194,0.051866887452593345
82,239,0.038606237474069126
83,271,0.03741970753040864
84,198,0.043993231810490696
85,174,0.05421566673310743
86,168,0.04804676361562589
87,165,0.06422764227642276
88,200,0.04442211055276382
89,150,0.06102908277404922
90,159,0.0469707825810047
91,149,0.05740975875204063
92,162,0.05337014032666207
93,171,0.04609563123495012
94,124,0.06018882769472856
95,182,0.043227490741302894
96,200,0.04613065326633166
97,205,0.043089430894308944
98,160,0.05330188679245283
99,119,0.05412334425295542
100,119,0.06409343398376299
101,176,0.05220779220779221
102,162,0.04493520435549421
103,126,0.06374603174603174
104,145,0.05076628352490421
