KEI-NISHIKORI,GRIGOR-DIMITROV
MILOS-RAONIC,GRIGOR-DIMITROV
STAN-WAWRINKA,KEI-NISHIKORI
RAFAEL-NADAL,MILOS-RAONIC
KYLE-EDMUND,STAN-WAWRINKA
JORDAN-THOMPSON,KEI-NISHIKORI
DOMINIC-THIEM,GRIGOR-DIMITROV
DIEGO-SCHWARTZMAN,MILOS-RAONIC
VIKTOR-TROICKI,STAN-WAWRINKA
JARED-DONALDSON,KEI-NISHIKORI
SAM-GROTH,DOMINIC-THIEM
MISCHA-ZVEREV,RAFAEL-NADAL
LUCAS-POUILLE,KYLE-EDMUND
NICOLAS-MAHUT,GRIGOR-DIMITROV
DAVID-FERRER,JORDAN-THOMPSON
ALEXANDR-DOLGOPOLOV,RAFAEL-NADAL
GILLES-SIMON,LUCAS-POUILLE
STEVE-JOHNSON,GRIGOR-DIMITROV
BERNARD-TOMIC,DAVID-FERRER
GILLES-MULLER,JARED-DONALDSON
ERNESTO-ESCOBEDO,KYLE-EDMUND
PIERRE-HUGUES-HERBERT,SAM-GROTH
STEPHANE-ROBERT,NICOLAS-MAHUT
SAM-QUERREY,DIEGO-SCHWARTZMAN
ELIAS-YMER,JORDAN-THOMPSON
YOSHIHITO-NISHIOKA,VIKTOR-TROICKI
ALEX-DE-MINAUR,MISCHA-ZVEREV
TIM-SMYCZEK,YOSHIHITO-NISHIOKA
JOHN-PATRICK-SMITH,JARED-DONALDSON
FRANCES-TIAFOE,ALEX-DE-MINAUR
IVAN-DODIG,ERNESTO-ESCOBEDO
MIKHAIL-KUKUSHKIN,ALEX-DE-MINAUR
RYAN-HARRISON,IVAN-DODIG
GO-SOEDA,YOSHIHITO-NISHIOKA
RAJEEV-RAM,JARED-DONALDSON
ANDREW-WHITTINGTON,FRANCES-TIAFOE
BJORN-FRATANGELO,TIM-SMYCZEK
STEFAN-KOZLOV,JOHN-PATRICK-SMITH
TOBIAS-KAMKE,ERNESTO-ESCOBEDO
DANIIL-MEDVEDEV,ROBERTO-BAUTISTA-AGUT
BENOIT-PAIRE,ROBERTO-BAUTISTA-AGUT
DUDI-SELA,DANIIL-MEDVEDEV
MIKHAIL-YOUZHNY,ROBERTO-BAUTISTA-AGUT
ALBERT-RAMOS-VINOLAS,DUDI-SELA
ALJAZ-BEDENE,BENOIT-PAIRE
JOZEF-KOVALIK,DANIIL-MEDVEDEV
MARIN-CILIC,JOZEF-KOVALIK
ROGERIO-DUTRA-SILVA,ROBERTO-BAUTISTA-AGUT
STEVE-DARCIS,ALBERT-RAMOS-VINOLAS
MARTIN-KLIZAN,ALJAZ-BEDENE
YUKI-BHAMBRI,BENOIT-PAIRE
RENZO-OLIVO,MIKHAIL-YOUZHNY
YEN-HSUN-LU,DANIIL-MEDVEDEV
HYEON-CHUNG,DUDI-SELA
KONSTANTIN-KRAVCHUK,BENOIT-PAIRE
BORNA-CORIC,HYEON-CHUNG
SAKETH-MYNENI,MIKHAIL-YOUZHNY
RADU-ALBOT,YEN-HSUN-LU
GUILLERMO-GARCIA-LOPEZ,ALJAZ-BEDENE
RAMKUMAR-RAMANATHAN,YUKI-BHAMBRI
NIKOLA-MEKTIC,STEVE-DARCIS
DUSAN-LAJOVIC,ROGERIO-DUTRA-SILVA
GASTAO-ELIAS,JOZEF-KOVALIK
THIAGO-MONTEIRO,DANIIL-MEDVEDEV
CASPER-RUUD,RENZO-OLIVO
DAMIR-DZUMHUR,DUDI-SELA
JURGEN-MELZER,HYEON-CHUNG
NICOLAS-KICKER,YUKI-BHAMBRI
PRAJNESH-GUNNESWARAN,JOZEF-KOVALIK
MARCO-TRUNGELLITI,NIKOLA-MEKTIC
MILJAN-ZEKIC,HYEON-CHUNG
SASI-KUMAR-MUKUND,NICOLAS-KICKER
FRANKO-SKUGOR,JOZEF-KOVALIK
ALESSANDRO-BEGA,MARCO-TRUNGELLITI
STEVEN-DIEZ,JURGEN-MELZER
HIROKI-MORIYA,PRAJNESH-GUNNESWARAN
FEDERICO-GAIO,NIKOLA-MEKTIC
MARCO-CECCHINATO,YUKI-BHAMBRI
ANDY-MURRAY,NOVAK-DJOKOVIC
TOMAS-BERDYCH,ANDY-MURRAY
FERNANDO-VERDASCO,NOVAK-DJOKOVIC
NICOLAS-ALMAGRO,ANDY-MURRAY
RADEK-STEPANEK,NOVAK-DJOKOVIC
JO-WILFRIED-TSONGA,TOMAS-BERDYCH
IVO-KARLOVIC,FERNANDO-VERDASCO
GERALD-MELZER,ANDY-MURRAY
HORACIO-ZEBALLOS,NOVAK-DJOKOVIC
JIRI-VESELY,TOMAS-BERDYCH
DAVID-GOFFIN,FERNANDO-VERDASCO
DUSTIN-BROWN,JO-WILFRIED-TSONGA
KAREN-KHACHANOV,IVO-KARLOVIC
PHILIPP-KOHLSCHREIBER,NICOLAS-ALMAGRO
ARTHUR-DE-GREEF,RADEK-STEPANEK
JEREMY-CHARDY,ANDY-MURRAY
JAN-LENNARD-STRUFF,NOVAK-DJOKOVIC
ALESSANDRO-GIANNESSI,TOMAS-BERDYCH
ROBIN-HAASE,DAVID-GOFFIN
ANDREY-KUZNETSOV,JO-WILFRIED-TSONGA
ILLYA-MARCHENKO,IVO-KARLOVIC
MALEK-JAZIRI,PHILIPP-KOHLSCHREIBER
MARCOS-BAGHDATIS,RADEK-STEPANEK
PAOLO-LORENZI,NICOLAS-ALMAGRO
FACUNDO-BAGNIS,DUSTIN-BROWN
MOHAMED-SAFWAT,ARTHUR-DE-GREEF
MUBARAK-SHANNAN-ZAYID,KAREN-KHACHANOV
PAUL-HENRI-MATHIEU,GERALD-MELZER
VASEK-POSPISIL,FERNANDO-VERDASCO
ANIL-YUKSEL,JIRI-VESELY
FLORIAN-MAYER,HORACIO-ZEBALLOS
NIKOLOZ-BASILASHVILI,VASEK-POSPISIL
ENRIQUE-LOPEZ-PEREZ,RADEK-STEPANEK
MIRZA-BASIC,ALESSANDRO-GIANNESSI
VINCENT-MILLOT,MOHAMED-SAFWAT
LUCA-VANNI,NIKOLOZ-BASILASHVILI
LORENZO-GIUSTINO,RADEK-STEPANEK
MARCO-CHIUDINELLI,MIRZA-BASIC
THOMAS-FABBIANO,VINCENT-MILLOT
EVGENY-DONSKOY,ENRIQUE-LOPEZ-PEREZ
TARO-DANIEL,MOHAMED-SAFWAT
MOUSA-SHANAN-ZAYED,ALESSANDRO-GIANNESSI
JABOR-AL-MUTAWA,VASEK-POSPISIL
DANIEL-EVANS,GILLES-MULLER
VIKTOR-TROICKI,GILLES-MULLER
ANDREY-KUZNETSOV,DANIEL-EVANS
DOMINIC-THIEM,DANIEL-EVANS
PABLO-CUEVAS,GILLES-MULLER
PHILIPP-KOHLSCHREIBER,VIKTOR-TROICKI
PABLO-CARRENO-BUSTA,ANDREY-KUZNETSOV
GASTAO-ELIAS,DOMINIC-THIEM
NICOLAS-MAHUT,PABLO-CUEVAS
PAOLO-LORENZI,VIKTOR-TROICKI
MISCHA-ZVEREV,PABLO-CARRENO-BUSTA
JORDAN-THOMPSON,PHILIPP-KOHLSCHREIBER
MATTHEW-BARTON,GILLES-MULLER
MARCEL-GRANOLLERS,DANIEL-EVANS
ALEX-DE-MINAUR,ANDREY-KUZNETSOV
FABIO-FOGNINI,PHILIPP-KOHLSCHREIBER
ALEXANDR-DOLGOPOLOV,GILLES-MULLER
MARTIN-KLIZAN,ANDREY-KUZNETSOV
SANTIAGO-GIRALDO,MARCEL-GRANOLLERS
KYLE-EDMUND,MATTHEW-BARTON
BENOIT-PAIRE,ALEX-DE-MINAUR
CHRISTOPHER-OCONNELL,GASTAO-ELIAS
THIAGO-MONTEIRO,DANIEL-EVANS
FLORIAN-MAYER,PAOLO-LORENZI
THOMAZ-BELLUCCI,NICOLAS-MAHUT
NIKOLOZ-BASILASHVILI,JORDAN-THOMPSON
NICOLAS-ALMAGRO,MISCHA-ZVEREV
NIKOLOZ-BASILASHVILI,GASTAO-ELIAS
SANTIAGO-GIRALDO,THIAGO-MONTEIRO
MATHIAS-BOURGUE,MATTHEW-BARTON
ENRIQUE-LOPEZ-PEREZ,CHRISTOPHER-OCONNELL
PAUL-HENRI-MATHIEU,MATHIAS-BOURGUE
ILLYA-MARCHENKO,CHRISTOPHER-OCONNELL
LUCA-VANNI,GASTAO-ELIAS
THOMAS-FABBIANO,THIAGO-MONTEIRO
MIKHAIL-KUKUSHKIN,MATTHEW-BARTON
ANDREW-WHITTINGTON,SANTIAGO-GIRALDO
DUSAN-LAJOVIC,ENRIQUE-LOPEZ-PEREZ
ROGERIO-DUTRA-SILVA,NIKOLOZ-BASILASHVILI
JOAO-SOUSA,JACK-SOCK
STEVE-JOHNSON,JACK-SOCK
MARCOS-BAGHDATIS,JOAO-SOUSA
JOHN-ISNER,STEVE-JOHNSON
JEREMY-CHARDY,JACK-SOCK
JIRI-VESELY,MARCOS-BAGHDATIS
ROBIN-HAASE,JOAO-SOUSA
MALEK-JAZIRI,JOHN-ISNER
DAVID-FERRER,ROBIN-HAASE
RYAN-HARRISON,JACK-SOCK
FELICIANO-LOPEZ,JEREMY-CHARDY
YEN-HSUN-LU,STEVE-JOHNSON
DUSTIN-BROWN,MARCOS-BAGHDATIS
BRYDAN-KLEIN,JOAO-SOUSA
RUBIN-STATHAM,JIRI-VESELY
ALBERT-RAMOS-VINOLAS,JOAO-SOUSA
MICHAEL-VENUS,FELICIANO-LOPEZ
STEPHANE-ROBERT,STEVE-JOHNSON
ADRIAN-MANNARINO,MARCOS-BAGHDATIS
MICHAEL-MMOH,DUSTIN-BROWN
ARTEM-SITAK,JEREMY-CHARDY
FINN-TEARNEY,ROBIN-HAASE
GUILLERMO-GARCIA-LOPEZ,RYAN-HARRISON
DIEGO-SCHWARTZMAN,MALEK-JAZIRI
FACUNDO-BAGNIS,BRYDAN-KLEIN
KAREN-KHACHANOV,YEN-HSUN-LU
HORACIO-ZEBALLOS,JIRI-VESELY
RUBIN-STATHAM,RYAN-HARRISON
STEVEN-DIEZ,BRYDAN-KLEIN
JERZY-JANOWICZ,MICHAEL-MMOH
CAMERON-NORRIE,FINN-TEARNEY
MARCIN-MATKOWSKI,RYAN-HARRISON
TREAT-HUEY,STEVEN-DIEZ
GREG-JONES,MICHAEL-MMOH
MARCELO-DEMOLINER,CAMERON-NORRIE
KRISJANIS-STABINS,JERZY-JANOWICZ
MASATO-SHIGA,BRYDAN-KLEIN
RHETT-PURCELL,RUBIN-STATHAM
AISAM-UL-HAQ-QURESHI,FINN-TEARNEY
RAFAEL-NADAL,ROGER-FEDERER
STAN-WAWRINKA,ROGER-FEDERER
GRIGOR-DIMITROV,RAFAEL-NADAL
MILOS-RAONIC,RAFAEL-NADAL
JO-WILFRIED-TSONGA,STAN-WAWRINKA
DAVID-GOFFIN,GRIGOR-DIMITROV
MISCHA-ZVEREV,ROGER-FEDERER
ANDY-MURRAY,MISCHA-ZVEREV
ROBERTO-BAUTISTA-AGUT,MILOS-RAONIC
ANDREAS-SEPPI,STAN-WAWRINKA
KEI-NISHIKORI,ROGER-FEDERER
GAEL-MONFILS,RAFAEL-NADAL
DOMINIC-THIEM,DAVID-GOFFIN
DANIEL-EVANS,JO-WILFRIED-TSONGA
DENIS-ISTOMIN,GRIGOR-DIMITROV
SAM-QUERREY,ANDY-MURRAY
GILLES-SIMON,MILOS-RAONIC
VIKTOR-TROICKI,STAN-WAWRINKA
LUKAS-LACKO,KEI-NISHIKORI
PHILIPP-KOHLSCHREIBER,GAEL-MONFILS
BENOIT-PAIRE,DOMINIC-THIEM
ALEXANDER-ZVEREV,RAFAEL-NADAL
TOMAS-BERDYCH,ROGER-FEDERER
IVO-KARLOVIC,DAVID-GOFFIN
JACK-SOCK,JO-WILFRIED-TSONGA
